id,player_name,games_x,time_x,goals_3wks,xG_3wks,assists_3wks,xA_3wks,shots_3wks,key_passes_3wks,yellow_cards_x,red_cards_x,position,team_title,npg_3wks,npxG_3wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_season,xG_season,assists_season,xA_season,shots_season,key_passes_season,yellow_cards_y,red_cards_y,npg_season,npxG_season,xGChain_y,xGBuildup_y,games_x,time_x,goals_5wks,xG_5wks,assists_5wks,xA_5wks,shots_5wks,key_passes_5wks,yellow_cards_x,red_cards_x,npg_5wks,npxG_5wks,xGChain_x,xGBuildup_x,games_y,time_y,goals_10wks,xG_10wks,assists_10wks,xA_10wks,shots_10wks,key_passes_10wks,yellow_cards_y,red_cards_y,npg_10wks,npxG_10wks,xGChain_y,xGBuildup_y
669,Ashley Westwood,3,270,0,0.053187621757388115,0,1.2167310751974583,2,5,1,0,MID,Burnley,0,0.053187621757388115,0.7791017815470695,0.15826830081641674,26,2340,2,1.1425455203279853,5,6.0932194124907255,12,38,9,0,2,1.1425455203279853,7.204858381301165,4.225176449865103,5,450,1,0.06577646639198065,0,1.9140989072620869,3,9,1,0,1,0.06577646639198065,2.6776390597224236,1.922066954895854,10,900,2,0.5810102848336101,1,2.677756045013666,6,15,3,0,2,0.5810102848336101,4.1532073095440865,2.361409669741988
675,Jack Grealish,3,270,0,0.2159719094634056,1,1.2689307928085327,4,6,1,0,FWD,Aston Villa,0,0.2159719094634056,1.1993976384401321,0.5669065788388252,26,2335,7,5.7683951780200005,6,6.198338005691767,55,70,7,0,7,5.007226325571537,15.502414923161268,8.259876552969217,5,450,0,0.5169446617364883,1,1.7559410482645035,10,15,1,0,0,0.5169446617364883,1.8361955136060715,0.7715195380151272,10,900,2,1.1606401577591896,2,2.7802160531282425,20,25,3,0,2,1.1606401577591896,4.008829429745674,1.7394106723368168
681,César Azpilicueta,3,270,0,0.1937748957425356,0,0.20321889221668243,3,3,0,0,DEF,Chelsea,0,0.1937748957425356,2.0256033837795258,2.003284126520157,27,2424,2,2.2205097433179617,3,4.337571118026972,21,31,0,0,2,2.2205097433179617,12.829600300639868,10.764778684824705,5,450,0,0.37999980337917805,0,0.20321889221668243,6,3,0,0,0,0.37999980337917805,2.385346796363592,2.2383395694196224,10,900,2,1.7789410594850779,1,1.759371642023325,13,8,0,0,2,1.7789410594850779,4.715710613876581,4.418091963976622
697,Nemanja Matic,3,270,0,0.07790000550448895,1,0.38590873777866364,3,8,0,0,MID,Manchester United,0,0.07790000550448895,0.9600375145673752,0.5489761680364609,12,963,0,0.2343028075993061,1,0.562005065381527,7,10,1,0,0,0.2343028075993061,3.6791926939040422,2.966025475412607,5,450,0,0.07790000550448895,1,0.46830495446920395,3,9,0,0,0,0.07790000550448895,1.849554106593132,1.3560964912176132,10,874,0,0.12136321142315865,1,0.562005065381527,5,10,1,0,0,0.12136321142315865,3.3665102664381266,2.766282644122839
699,Gary Cahill,3,270,0,0.8365238904953003,0,0,4,0,0,0,DEF,Crystal Palace,0,0.8365238904953003,0.4961170181632042,0.4961170181632042,20,1800,0,1.270646968856454,1,0.4316556118428707,15,3,1,0,0,1.270646968856454,1.4878599364310503,1.447001339867711,5,450,0,0.931631663814187,0,0,7,0,0,0,0,0.931631663814187,0.6727736368775368,0.6319150403141975,10,900,0,0.9435975374653935,1,0.36361387372016907,8,1,0,0,0,0.9435975374653935,0.733005341142416,0.6921467445790768
702,Tammy Abraham,3,193,0,1.0576552748680115,0,0.1101825051009655,3,2,0,0,FWD,Chelsea,0,1.0576552748680115,0.78389011323452,0.10923131927847862,25,1976,13,13.400192350149155,3,2.852206479758024,73,20,2,0,13,13.400192350149155,15.39133182913065,0.9634686019271612,5,368,1,2.842138111591339,0,0.18869588896632195,11,3,0,0,1,2.842138111591339,2.821594700217247,0.28393974527716637,10,812,2,4.49732993543148,0,0.31955582089722157,26,5,0,0,2,4.49732993543148,4.034278944134712,0.3696242421865463
703,Fikayo Tomori,3,219,0,0.23168885707855225,0,0,2,0,1,0,DEF,Chelsea,0,0.23168885707855225,0.19266007840633392,0.14895090460777283,15,1299,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,1,0.562975381501019,5.061155995354056,4.995166843757033,5,399,0,0.4117666333913803,0,0,3,0,1,0,0,0.4117666333913803,0.3190592210739851,0.275350047275424,10,849,0,0.5151473395526409,0,0.048876695334911346,5,2,2,0,0,0.5151473395526409,1.6327519472688437,1.5890427734702826
706,Lukasz Fabianski,3,270,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.5817991942167282,0.5817991942167282,16,1307,0,0,0,0,0,0,1,0,0,0,0.9558897837996483,0.9558897837996483,5,450,0,0,0,0,0,0,0,0,0,0,0.6938839629292488,0.6938839629292488,10,767,0,0,0,0,0,0,1,0,0,0,0.8042980208992958,0.8042980208992958
708,Federico Fernández,3,270,0,0,0,0,0,0,0,0,DEF,Newcastle United,0,0,0.5422487407922745,0.5422487407922745,23,1800,2,1.539113461971283,1,0.5378859490156174,10,3,4,0,2,1.539113461971283,2.427045486867428,1.8731387704610825,5,436,0,0,0,0,0,0,0,0,0,0,1.070348471403122,1.070348471403122,10,886,0,0.17678625881671906,0,0.32222646474838257,3,1,1,0,0,0.17678625881671906,1.511345498263836,1.1891190335154533
710,Neil Taylor,3,223,0,0.03171546757221222,0,0,1,0,1,0,DEF,Aston Villa,0,0.03171546757221222,0.18126020208001137,0.14954473450779915,10,789,0,0.12685371190309525,0,0.0630219355225563,3,1,2,0,0,0.12685371190309525,2.3294537607580423,2.139578143134713,5,339,0,0.03171546757221222,0,0,1,0,1,0,0,0.03171546757221222,1.200575852766633,1.1688603851944208,10,789,0,0.12685371190309525,0,0.0630219355225563,3,1,2,0,0,0.12685371190309525,2.3294537607580423,2.139578143134713
712,Jack Cork,3,270,0,0.18240756541490555,0,0.1588292121887207,4,2,1,0,MID,Burnley,0,0.18240756541490555,0.8489792197942734,0.6262648478150368,27,2376,0,1.345175726339221,0,1.1728481724858284,18,12,1,0,0,1.345175726339221,6.0578922517597675,4.579068588092923,5,450,0,0.18240756541490555,0,0.1588292121887207,4,2,1,0,0,0.18240756541490555,2.139500543475151,1.9167861714959145,10,900,0,0.48383913934230804,0,0.36030758172273636,8,5,1,0,0,0.48383913934230804,2.4612569008022547,2.0553265679627657
714,Gylfi Sigurdsson,3,270,0,0.6805854290723801,0,0.19008809700608253,6,4,1,0,MID,Everton,0,0.6805854290723801,0.561168447136879,0.4436896741390228,26,2014,1,3.0335504575632513,2,3.739219726063311,38,46,3,0,1,3.0335504575632513,8.916472688317299,5.636756174266338,5,430,0,1.1835263222455978,1,0.6175434682518244,7,7,1,0,0,1.1835263222455978,1.7798992842435837,1.1309004127979279,10,858,0,1.3988784290850163,1,1.1069045159965754,13,17,2,0,0,1.3988784290850163,3.769762556999922,3.0088022872805595
723,Ki Sung-yueng,3,137,0,0,0,0.05511658266186714,0,2,0,0,MID,Newcastle United,0,0,0.04251881316304207,0,3,137,0,0,0,0.05511658266186714,0,2,0,0,0,0,0.04251881316304207,0,3,137,0,0,0,0.05511658266186714,0,2,0,0,0,0,0.04251881316304207,0,3,137,0,0,0,0.05511658266186714,0,2,0,0,0,0,0.04251881316304207,0
727,DeAndre Yedlin,3,192,0,0,0,0.14634854346513748,0,2,1,0,DEF,Newcastle United,0,0,0.9212354421615601,0.7937457486987114,12,771,1,0.7519300580024719,0,0.23353363201022148,1,5,3,0,1,0.7519300580024719,2.16118280403316,1.2460389491170645,5,218,0,0,0,0.14634854346513748,0,2,2,0,0,0,0.9212354421615601,0.7937457486987114,10,668,1,0.7519300580024719,0,0.23353363201022148,1,5,2,0,1,0.7519300580024719,2.046245051547885,1.1311011966317892
741,Jordan Pickford,3,270,0,0,0,0,0,0,0,0,GK,Everton,0,0,0.9770072996616364,0.9770072996616364,29,2610,0,0,0,0,0,0,1,0,0,0,2.59382152184844,2.59382152184844,5,450,0,0,0,0,0,0,0,0,0,0,0.9770072996616364,0.9770072996616364,10,900,0,0,0,0,0,0,1,0,0,0,1.647298201918602,1.647298201918602
743,Dwight Gayle,3,198,0,1.628501981496811,0,0.011698470450937748,9,1,1,0,FWD,Newcastle United,0,1.628501981496811,1.5641769766807556,0,12,369,0,2.5250470340251923,1,0.1279308656230569,11,3,1,0,0,2.5250470340251923,3.146687015891075,1.002284660935402,5,240,0,1.628501981496811,1,0.1279308656230569,9,3,1,0,0,1.628501981496811,1.7012430280447006,0.12105067074298859,10,365,0,2.5250470340251923,1,0.1279308656230569,11,3,1,0,0,2.5250470340251923,3.146687015891075,1.002284660935402
745,Kasper Schmeichel,3,270,0,0,0,0,0,0,1,0,GK,Leicester,0,0,0.05083153583109379,0.05083153583109379,29,2610,0,0,0,0.18576166033744812,0,1,2,0,0,0,2.631760885939002,2.445999225601554,5,450,0,0,0,0,0,0,1,0,0,0,0.6366488132625818,0.6366488132625818,10,900,0,0,0,0,0,0,2,0,0,0,0.9566814545542002,0.9566814545542002
748,Wes Morgan,3,6,0,0,0,0,0,0,0,0,FWD,Leicester,0,0,0.04334177076816559,0.04334177076816559,8,148,0,0.502011775970459,0,0,2,0,0,0,0,0.502011775970459,0.6522285491228104,0.19909819960594177,5,123,0,0.502011775970459,0,0,2,0,0,0,0,0.502011775970459,0.6522285491228104,0.19909819960594177,8,148,0,0.502011775970459,0,0,2,0,0,0,0,0.502011775970459,0.6522285491228104,0.19909819960594177
749,Christian Fuchs,3,270,0,0.02912740409374237,0,0,1,0,0,0,DEF,Leicester,0,0.02912740409374237,1.3519191890954971,1.3519191890954971,8,631,0,0.1832248093560338,0,0.10093383491039276,5,2,0,0,0,0.1832248093560338,3.2066820710897446,3.129819765686989,5,450,0,0.11525440216064453,0,0,3,0,0,0,0,0.11525440216064453,2.508731558918953,2.508731558918953,8,631,0,0.1832248093560338,0,0.10093383491039276,5,2,0,0,0,0.1832248093560338,3.2066820710897446,3.129819765686989
750,Riyad Mahrez,3,194,0,0.15681787952780724,1,1.4292112663388252,4,9,0,0,FWD,Manchester City,0,0.15681787952780724,1.769509106874466,0.3681965135037899,23,1380,7,4.9339928813278675,8,8.649242455139756,52,46,0,0,7,4.9339928813278675,20.09598358720541,9.90579928457737,5,299,0,0.5645661279559135,1,2.0861153677105904,8,12,0,0,0,0.5645661279559135,3.7553651034832,1.6639707647264004,10,712,3,2.569696359336376,4,4.282838441431522,28,23,0,0,3,2.569696359336376,8.709491610527039,4.009077902883291
751,N&#039;Golo Kanté,3,172,0,0.18382390215992928,0,0.08319498971104622,2,2,0,0,MID,Chelsea,0,0.18382390215992928,0.49207577388733625,0.22505688946694136,18,1382,3,1.511374894529581,0,1.4574336782097816,16,24,3,0,3,1.511374894529581,5.923327541910112,3.590671792626381,5,352,0,0.3124101161956787,0,0.3400624915957451,5,7,0,0,0,0.3124101161956787,1.5066804913803935,0.8542078835889697,10,802,0,0.35439206659793854,0,0.6137965135276318,7,13,2,0,0,0.35439206659793854,2.716821058653295,1.8771374737843871
752,Daniel Drinkwater,3,191,0,0.09826851636171341,0,0.040286142379045486,2,1,1,0,MID,Aston Villa,0,0.09826851636171341,0.7959399521350861,0.6976714357733727,5,331,0,0.09826851636171341,0,0.040286142379045486,2,1,1,0,0,0.09826851636171341,0.8360577337443829,0.7377892173826694,5,331,0,0.09826851636171341,0,0.040286142379045486,2,1,1,0,0,0.09826851636171341,0.8360577337443829,0.7377892173826694,5,331,0,0.09826851636171341,0,0.040286142379045486,2,1,1,0,0,0.09826851636171341,0.8360577337443829,0.7377892173826694
753,Marc Albrighton,3,120,0,0.12445825524628162,2,0.5774350166320801,2,2,0,0,MID,Leicester,0,0.12445825524628162,0.6842379570007324,0,14,458,0,0.31919837184250355,3,1.9337689094245434,7,12,1,0,0,0.31919837184250355,2.801973382011056,1.1343597620725632,5,241,0,0.19400049187242985,2,0.5932182483375072,3,3,0,0,0,0.19400049187242985,1.5802474617958069,0.8106840252876282,10,340,0,0.20993258617818356,2,1.1125578135252,4,6,0,0,0,0.20993258617818356,1.7332915384322405,0.9195659458637238
764,Daryl Janmaat,3,256,0,0.11769122630357742,0,0.04351761192083359,1,2,1,0,DEF,Watford,0,0.11769122630357742,0.3126397915184498,0.2848853450268507,8,611,0,0.33076496608555317,1,0.39833011105656624,4,6,1,0,0,0.33076496608555317,1.803520591929555,1.2739350404590368,5,421,0,0.27322109788656235,1,0.3806411400437355,2,5,1,0,0,0.27322109788656235,1.516729909926653,1.0215309392660856,8,611,0,0.33076496608555317,1,0.39833011105656624,4,6,1,0,0,0.33076496608555317,1.803520591929555,1.2739350404590368
766,Jamaal Lascelles,3,270,0,0.027287363074719906,0,0,2,0,1,0,DEF,Newcastle United,0,0.027287363074719906,0.20347370766103268,0.19035074301064014,19,1634,1,0.33702533785253763,0,0.03229285776615143,8,1,2,0,1,0.33702533785253763,1.4673837069422007,1.3224130552262068,5,450,0,0.08531975466758013,0,0,4,0,1,0,0,0.08531975466758013,0.7061777021735907,0.6930547375231981,10,829,1,0.22461552638560534,0,0,6,0,2,0,1,0.22461552638560534,1.0032766032963991,0.8583059515804052
769,Jonjo Shelvey,3,270,0,0.12389601394534111,0,0.5895830541849136,6,7,1,0,MID,Newcastle United,0,0.12389601394534111,1.240887463092804,0.9544160813093185,17,1352,5,1.1862474167719483,0,2.8111669924110174,30,31,2,0,5,1.1862474167719483,4.7035816833376884,3.384582933038473,5,409,0,0.20510878786444664,0,1.384098656475544,8,12,1,0,0,0.20510878786444664,2.3697281777858734,1.9483554512262344,10,859,3,0.8295951597392559,0,1.9206949975341558,19,21,2,0,3,0.8295951597392559,3.2105823643505573,2.33152112737298
770,Ayoze Pérez,3,151,0,0.470734566450119,0,0.231205016374588,5,2,0,0,MID,Leicester,0,0.470734566450119,0.8238226026296616,0.12188300490379333,25,1621,7,5.824724301695824,4,3.690063951537013,37,22,0,0,6,5.063555464148521,10.727268574759364,3.1503245066851377,5,331,2,1.48014697432518,0,0.6045784056186676,9,4,0,0,1,0.7189781367778778,2.3490511029958725,1.1489889025688171,10,649,3,2.4957451820373535,3,2.737175576388836,14,12,0,0,2,1.7345763444900513,5.839742140844464,1.7597209084779024
772,Moussa Sissoko,3,270,0,0.3977394700050354,0,0.23829567432403564,1,3,3,0,MID,Tottenham,0,0.3977394700050354,0.3215033710002899,0.17670242488384247,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,2,2.4463169127702713,8.131335206329823,5.143913261592388,5,450,1,1.1668581366539001,0,0.31794099509716034,3,4,3,0,1,1.1668581366539001,1.2742476910352707,0.2806827649474144,10,814,2,1.8931522965431213,0,0.6384851802140474,6,6,3,0,2,1.8931522965431213,4.007832523435354,2.0168688632547855
775,Andros Townsend,3,134,0,0,0,0,0,0,0,0,MID,Crystal Palace,0,0,0,0,15,793,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,1,0.19788996130228043,1.5441585257649422,0.5625019185245037,5,296,0,0.0353417731821537,1,0.8527012169361115,2,4,0,0,0,0.0353417731821537,0.9560723006725311,0.3097771108150482,10,533,1,0.15276087448000908,1,0.9994247332215309,3,6,0,0,1,0.15276087448000908,1.297176968306303,0.40981249138712883
782,Ben Chilwell,3,270,0,0.03174354508519173,0,0.1876121535897255,2,3,1,0,DEF,Leicester,0,0.03174354508519173,0.5576890483498573,0.45706526190042496,23,2063,2,0.9502421077340841,3,2.852680943906307,13,26,2,0,2,0.9502421077340841,9.137042565271258,7.42765743099153,5,450,1,0.22964312508702278,0,0.2848275303840637,5,4,1,0,1,0.22964312508702278,1.313468374311924,1.0304427221417427,10,900,1,0.22964312508702278,0,0.42203223146498203,5,7,1,0,1,0.22964312508702278,2.588375123217702,2.216828214004636
787,Ryan Bennett,3,149,0,0,0,0,0,0,0,0,DEF,Wolverhampton Wanderers,0,0,0.08186490088701248,0.08186490088701248,11,606,0,0.02391529269516468,0,0.09054247103631496,1,2,2,0,0,0.02391529269516468,0.7968845274299383,0.706342039629817,5,151,0,0,0,0,0,0,0,0,0,0,0.08186490088701248,0.08186490088701248,10,516,0,0,0,0.09054247103631496,0,2,2,0,0,0,0.7329282071441412,0.6423857193440199
789,Robbie Brady,3,50,0,0.12808823585510254,0,0,1,0,0,0,MID,Burnley,0,0.12808823585510254,0,0,14,397,1,0.838938906788826,2,0.23705877736210823,8,8,1,0,1,0.838938906788826,0.8703072406351566,0.39918601512908936,5,124,0,0.194620780646801,0,0,3,0,0,0,0,0.194620780646801,0.03301399201154709,0,10,320,1,0.7761790901422501,0,0.039175618439912796,7,3,0,0,1,0.7761790901422501,0.7618738189339638,0.3224751204252243
791,Alexander Tettey,3,247,0,0.03527677804231644,0,0,2,0,0,0,MID,Norwich,0,0.03527677804231644,0.3488182071596384,0.31354143284261227,23,1802,1,0.5704268300905824,1,0.48997790180146694,19,5,4,0,1,0.5704268300905824,5.033868225291371,4.33419437520206,5,421,0,0.09613770619034767,0,0,5,0,0,0,0,0.09613770619034767,1.2307293210178614,1.134591655805707,10,862,0,0.2278649816289544,0,0.19179568253457546,10,4,1,0,0,0.2278649816289544,2.2045263070613146,1.8512579966336489
803,Ben Foster,3,270,0,0,0,0,0,0,0,0,GK,Watford,0,0,0.18416410218924284,0.18416410218924284,29,2610,0,0.3458039164543152,0,0.03670657053589821,1,1,1,0,0,0.3458039164543152,1.5375310508534312,1.5008244765922427,5,450,0,0,0,0,0,0,0,0,0,0,0.24234996642917395,0.24234996642917395,10,900,0,0,0,0,0,0,1,0,0,0,0.30209758039563894,0.30209758039563894
804,Craig Dawson,3,270,0,0,0,0.012686654925346375,0,1,0,0,DEF,Watford,0,0,0.799951609224081,0.7872649542987347,20,1546,0,0.7912641437724233,0,0.09217971563339233,9,2,4,0,0,0.7912641437724233,2.7298131631687284,2.717126508243382,5,450,0,0,0,0.012686654925346375,0,1,1,0,0,0,0.9214225290343165,0.9087358741089702,10,703,0,0.010078364051878452,0,0.09217971563339233,1,2,2,0,0,0.010078364051878452,1.0771235721185803,1.064436917193234
807,Jonny Evans,3,270,0,0.16108981333673,0,0.08227660693228245,3,2,1,0,DEF,Leicester,0,0.16108981333673,0.16970590688288212,0.15192889608442783,29,2580,1,2.069650897756219,1,0.24757484067231417,21,5,5,0,1,2.069650897756219,7.726678941398859,7.558910775929689,5,450,0,0.5745928566902876,0,0.0975836468860507,5,3,2,0,0,0.5745928566902876,0.8638903740793467,0.8461133632808924,10,897,0,0.9335564505308867,0,0.0975836468860507,10,3,2,0,0,0.9335564505308867,2.7428517434746027,2.7250747326761484
825,Adam Smith,3,270,0,0,0,0.09781816601753235,0,2,2,0,DEF,Bournemouth,0,0,0.5109813138842583,0.4408992752432823,18,1574,0,0.6926137795671821,1,0.9286422245204449,4,8,6,0,0,0.6926137795671821,5.202723864465952,4.451143950223923,5,450,0,0.028254656121134758,0,0.11646492965519428,1,3,2,0,0,0.028254656121134758,1.8607437815517187,1.7906617429107428,10,900,0,0.043877205811440945,0,0.13240180723369122,2,4,4,0,0,0.043877205811440945,2.0438697896897793,1.9581651985645294
833,Virgil van Dijk,3,270,0,0.2017315775156021,1,0.6388885490596294,5,3,0,0,DEF,Liverpool,0,0.2017315775156021,1.2464630380272865,0.6736519187688828,29,2610,4,1.6869703233242035,1,0.9899155646562576,23,5,1,0,4,1.6869703233242035,10.918562334030867,10.321272304281592,5,450,0,0.6222522407770157,1,0.6388885490596294,8,3,0,0,0,0.6222522407770157,1.3091372679919004,0.7363261487334967,10,900,1,1.0966521389782429,1,0.6388885490596294,10,3,0,0,1,1.0966521389782429,3.016455663368106,2.443644544109702
835,Ryan Bertrand,3,270,0,0.10654409974813461,0,0.26347922906279564,4,4,0,0,DEF,Southampton,0,0.10654409974813461,0.6197681315243244,0.5303902216255665,24,2022,1,1.9393784645944834,1,3.224198631942272,14,26,3,1,1,1.9393784645944834,5.890782505273819,3.885035963729024,5,450,0,0.18666765838861465,0,0.7092210911214352,5,8,0,0,0,0.18666765838861465,1.199292752891779,0.6095460057258606,10,900,0,0.23394892551004887,0,1.6533726565539837,7,14,0,0,0,0.23394892551004887,2.132582033984363,1.128831003792584
836,Victor Wanyama,2,21,0,0,0,0,0,0,1,0,FWD,Tottenham,0,0,0.12857069075107574,0.12857069075107574,2,21,0,0,0,0,0,0,1,0,0,0,0.12857069075107574,0.12857069075107574,2,21,0,0,0,0,0,0,1,0,0,0,0.12857069075107574,0.12857069075107574,2,21,0,0,0,0,0,0,1,0,0,0,0.12857069075107574,0.12857069075107574
842,Oriol Romeu,3,105,0,0,0,0.11218290030956268,0,2,0,0,MID,Southampton,0,0,0.29470767825841904,0.18252477049827576,22,1301,0,0.12581687234342098,0,0.6143856719136238,4,11,3,0,0,0.12581687234342098,2.3245697282254696,1.7268486768007278,5,176,0,0,0,0.15469331294298172,0,4,1,0,0,0,0.4112488776445389,0.2739798277616501,10,248,0,0,0,0.15469331294298172,0,4,1,0,0,0,0.6147085726261139,0.4774395227432251
843,James Ward-Prowse,3,270,0,0.034739524126052856,1,0.5213608704507351,1,4,0,0,DEF,Southampton,0,0.034739524126052856,0.7948115058243275,0.32194842770695686,29,2610,4,4.792744291946292,3,4.443940782919526,37,45,7,0,3,3.2704065572470427,9.54349669534713,6.897218104451895,5,450,0,0.05480841360986233,1,0.6170169953256845,2,9,1,0,0,0.05480841360986233,1.2960344292223454,0.7748184483498335,10,900,0,0.2224013190716505,1,1.9556485265493393,5,18,4,0,0,0.2224013190716505,1.8251435235142708,1.159008340910077
845,Maya Yoshida,3,184,0,0,0,0.07044664770364761,0,1,0,0,DEF,Southampton,0,0,0.20430273562669754,0.13385608792304993,8,555,0,0.9399021724238992,0,0.07044664770364761,5,1,1,0,0,0.9399021724238992,0.665345230139792,0.58598592877388,5,364,0,0.19538860116153955,0,0.07044664770364761,3,1,1,0,0,0.19538860116153955,0.32471651677042246,0.2453572154045105,8,555,0,0.9399021724238992,0,0.07044664770364761,5,1,1,0,0,0.9399021724238992,0.665345230139792,0.58598592877388
847,Cédric Soares,3,200,0,0.11601961404085159,1,0.15349414944648743,1,2,0,0,DEF,Southampton,0,0.11601961404085159,0.5597813129425049,0.4437616765499115,16,1314,0,0.6407390544191003,1,0.7894036695361137,9,11,1,0,0,0.6407390544191003,3.0084388107061386,1.9618913903832436,5,380,0,0.12997486349195242,1,0.2301267310976982,2,3,0,0,0,0.12997486349195242,0.7216265499591827,0.5150190815329552,10,829,0,0.3048178954049945,1,0.5326761826872826,7,7,1,0,0,0.3048178954049945,1.6304640918970108,1.064727284014225
853,Paul Dummett,3,192,0,0,0,0.1853247433900833,0,3,0,0,DEF,Newcastle United,0,0,0.2184162773191929,0.10537290200591087,16,1229,0,0.024163909256458282,0,0.1980863632634282,2,4,2,0,0,0.024163909256458282,1.6953273145481944,1.5707177920266986,5,372,0,0,0,0.1853247433900833,0,3,0,0,0,0,0.535165224224329,0.422121848911047,10,689,0,0,0,0.1853247433900833,0,3,0,0,0,0,0.7793169729411602,0.6662735976278782
857,Phil Bardsley,3,270,0,0.1616026908159256,1,0.10867796093225479,2,1,2,0,DEF,Burnley,0,0.1616026908159256,0.8143212348222733,0.5440405905246735,14,1260,0,0.24263568129390478,1,1.0159531254321337,8,5,4,0,0,0.24263568129390478,2.077898008748889,0.9502362180501223,5,450,0,0.17366991471499205,1,0.5540012493729591,3,2,2,0,0,0.17366991471499205,1.4144611433148384,0.6867899745702744,10,900,0,0.2017204100266099,1,0.6438326556235552,5,4,3,0,0,0.2017204100266099,1.651130672544241,0.9083389081060886
